STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,11/23/2022 13:00,42.6812,-73.8165,,,41,9.94,300,11
72518014735,11/23/2022 13:51,42.6812,-73.8165,30.22,,BKN:07 47 BKN:07 110,10,280,10
72518014735,11/23/2022 14:51,42.6812,-73.8165,30.23,,BKN:07 50,10,280,13
72518014735,11/23/2022 15:51,42.6812,-73.8165,30.24,,FEW:02 42 BKN:07 48,10,270,11
72518014735,11/23/2022 16:00,42.6812,-73.8165,,,41,9.94,270,11
72518014735,11/23/2022 16:51,42.6812,-73.8165,30.27,,BKN:07 47,10,280,9
72518014735,11/23/2022 17:51,42.6812,-73.8165,30.28,,BKN:07 47,10,270,10
72518014735,11/23/2022 18:51,42.6812,-73.8165,30.3,,BKN:07 45,10,290,8
72518014735,11/23/2022 19:00,42.6812,-73.8165,,,41,9.94,290,8
72518014735,11/23/2022 19:51,42.6812,-73.8165,30.32,,BKN:07 43,10,310,3
72518014735,11/23/2022 20:51,42.6812,-73.8165,30.33,,BKN:07 43,10,300,6
72518014735,11/23/2022 21:51,42.6812,-73.8165,30.34,,FEW:02 43,10,300,5
72518014735,11/23/2022 22:00,42.6812,-73.8165,,,41,9.94,300,5
72518014735,11/23/2022 22:51,42.6812,-73.8165,30.35,,FEW:02 43,10,0,0
72518014735,11/23/2022 23:51,42.6812,-73.8165,30.36,,CLR:00,10,350,3
72518014735,11/23/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/24/2022 0:51,42.6812,-73.8165,30.36,,CLR:00,10,330,5
72518014735,11/24/2022 1:00,42.6812,-73.8165,,,,9.94,330,5
72518014735,11/24/2022 1:51,42.6812,-73.8165,30.38,,CLR:00,10,0,0
72518014735,11/24/2022 2:51,42.6812,-73.8165,30.38,,CLR:00,10,0,0
72518014735,11/24/2022 3:51,42.6812,-73.8165,30.38,,CLR:00,10,180,3
72518014735,11/24/2022 4:00,42.6812,-73.8165,,,,9.94,180,3
72518014735,11/24/2022 4:51,42.6812,-73.8165,30.39,,CLR:00,10,0,0
72518014735,11/24/2022 5:51,42.6812,-73.8165,30.39,,CLR:00,10,0,0
72518014735,11/24/2022 6:51,42.6812,-73.8165,30.39,,CLR:00,10,160,3
72518014735,11/24/2022 7:00,42.6812,-73.8165,,,,9.94,160,3
72518014735,11/24/2022 7:51,42.6812,-73.8165,30.4,,FEW:02 250,10,0,0
72518014735,11/24/2022 8:51,42.6812,-73.8165,30.4,,FEW:02 250,10,160,5
72518014735,11/24/2022 9:51,42.6812,-73.8165,30.38,,FEW:02 250,10,150,6
72518014735,11/24/2022 10:00,42.6812,-73.8165,,,,9.94,150,6
72518014735,11/24/2022 10:51,42.6812,-73.8165,30.36,,FEW:02 250,10,140,9
72518014735,11/24/2022 11:51,42.6812,-73.8165,30.32,,BKN:07 250,10,170,14
72518014735,11/24/2022 12:51,42.6812,-73.8165,30.29,,BKN:07 250,10,170,14
72518014735,11/24/2022 13:00,42.6812,-73.8165,,,,9.94,170,14
72518014735,11/24/2022 13:51,42.6812,-73.8165,30.27,,BKN:07 250,10,180,11
72518014735,11/24/2022 14:51,42.6812,-73.8165,30.25,,BKN:07 250,10,150,13
72518014735,11/24/2022 15:51,42.6812,-73.8165,30.23,,BKN:07 250,10,150,9
72518014735,11/24/2022 16:00,42.6812,-73.8165,,,,9.94,150,9
72518014735,11/24/2022 16:51,42.6812,-73.8165,30.22,,SCT:04 250,10,160,8
72518014735,11/24/2022 17:51,42.6812,-73.8165,30.21,,FEW:02 250,10,160,8
72518014735,11/24/2022 18:51,42.6812,-73.8165,30.21,,SCT:04 250,10,150,7
72518014735,11/24/2022 19:00,42.6812,-73.8165,,,,9.94,150,7
72518014735,11/24/2022 19:51,42.6812,-73.8165,30.18,,SCT:04 250,10,150,8
72518014735,11/24/2022 20:51,42.6812,-73.8165,30.17,,BKN:07 250,10,160,6
72518014735,11/24/2022 21:51,42.6812,-73.8165,30.16,,BKN:07 250,10,160,7
72518014735,11/24/2022 22:00,42.6812,-73.8165,,,,9.94,160,7
72518014735,11/24/2022 22:51,42.6812,-73.8165,30.11,,OVC:08 220,10,160,6
72518014735,11/24/2022 23:51,42.6812,-73.8165,30.1,,OVC:08 200,10,0,0
72518014735,11/24/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/25/2022 0:51,42.6812,-73.8165,30.07,,OVC:08 200,10,160,7
72518014735,11/25/2022 1:00,42.6812,-73.8165,,,,9.94,160,7
72518014735,11/25/2022 1:51,42.6812,-73.8165,30.05,,OVC:08 170,10,160,7
72518014735,11/25/2022 2:51,42.6812,-73.8165,30,,FEW:02 170 OVC:08 210,10,160,10
72518014735,11/25/2022 3:51,42.6812,-73.8165,29.96,,SCT:04 95 BKN:07 140 OVC:08 200,10,160,11
72518014735,11/25/2022 4:00,42.6812,-73.8165,,,,9.94,160,11
72518014735,11/25/2022 4:51,42.6812,-73.8165,29.93,,OVC:08 120,10,170,11
72518014735,11/25/2022 5:51,42.6812,-73.8165,29.91,,OVC:08 90,10,160,11
72518014735,11/25/2022 6:51,42.6812,-73.8165,29.89,,FEW:02 80 OVC:08 100,10,160,11
72518014735,11/25/2022 7:00,42.6812,-73.8165,,,74,9.94,160,11
72518014735,11/25/2022 7:51,42.6812,-73.8165,29.87,-RA:02 |RA |RA,BKN:07 55 OVC:08 70,8,170,11
72518014735,11/25/2022 8:51,42.6812,-73.8165,29.82,-RA:02 |RA |RA,BKN:07 48,4,150,10
72518014735,11/25/2022 9:51,42.6812,-73.8165,29.79,,BKN:07 32 OVC:08 42,10,170,11
72518014735,11/25/2022 10:00,42.6812,-73.8165,,,26,9.94,170,11
72518014735,11/25/2022 10:51,42.6812,-73.8165,29.77,-RA:02 |RA |RA,FEW:02 24 OVC:08 30,9,160,11
72518014735,11/25/2022 11:51,42.6812,-73.8165,29.74,,OVC:08 30,10,170,8
72518014735,11/25/2022 11:56,42.6812,-73.8165,29.74,,OVC:08 28,10,170,6
72518014735,11/25/2022 12:48,42.6812,-73.8165,29.72,,BKN:07 30 OVC:08 36,10,200,6
72518014735,11/25/2022 12:51,42.6812,-73.8165,29.72,,BKN:07 30 OVC:08 36,10,230,7
72518014735,11/25/2022 12:59,42.6812,-73.8165,29.72,-RA:02 |RA |RA,BKN:07 29 OVC:08 36,9,240,7
72518014735,11/25/2022 13:00,42.6812,-73.8165,,,26,9.94,230,7
72518014735,11/25/2022 13:51,42.6812,-73.8165,29.74,,BKN:07 24 OVC:08 36,10,270,24
72518014735,11/25/2022 14:45,42.6812,-73.8165,29.76,,FEW:02 24 BKN:07 36 BKN:07 50,10,270,20
72518014735,11/25/2022 14:51,42.6812,-73.8165,29.76,,FEW:02 24 BKN:07 36 BKN:07 50,10,280,17
72518014735,11/25/2022 15:51,42.6812,-73.8165,29.78,,BKN:07 36 BKN:07 45 BKN:07 60,10,290,21
72518014735,11/25/2022 16:00,42.6812,-73.8165,,,41,9.94,290,21
72518014735,11/25/2022 16:51,42.6812,-73.8165,29.81,,BKN:07 32 BKN:07 39 BKN:07 180,10,280,18
72518014735,11/25/2022 17:51,42.6812,-73.8165,29.82,,FEW:02 29 BKN:07 70,10,270,16
72518014735,11/25/2022 18:51,42.6812,-73.8165,29.83,,BKN:07 60,10,280,18
72518014735,11/25/2022 19:00,42.6812,-73.8165,,,57,9.94,280,18
72518014735,11/25/2022 19:51,42.6812,-73.8165,29.84,,FEW:02 48 SCT:04 60,10,270,21
72518014735,11/25/2022 20:51,42.6812,-73.8165,29.86,,FEW:02 43 OVC:08 55,10,280,15
72518014735,11/25/2022 21:51,42.6812,-73.8165,29.88,,OVC:08 45,10,280,18
72518014735,11/25/2022 22:00,42.6812,-73.8165,,,41,9.94,280,18
72518014735,11/25/2022 22:51,42.6812,-73.8165,29.89,,BKN:07 44,10,280,16
72518014735,11/25/2022 23:51,42.6812,-73.8165,29.92,,BKN:07 43,10,290,18
72518014735,11/25/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/26/2022 0:51,42.6812,-73.8165,29.93,,OVC:08 42,10,310,13
72518014735,11/26/2022 1:00,42.6812,-73.8165,,,41,9.94,310,13
72518014735,11/26/2022 1:51,42.6812,-73.8165,29.93,,BKN:07 43,10,290,16
72518014735,11/26/2022 2:51,42.6812,-73.8165,29.95,,BKN:07 43,10,VRB,14
72518014735,11/26/2022 3:51,42.6812,-73.8165,29.95,,BKN:07 43,10,310,11
72518014735,11/26/2022 4:00,42.6812,-73.8165,,,41,9.94,310,11
72518014735,11/26/2022 4:51,42.6812,-73.8165,29.95,,BKN:07 47,10,300,8
72518014735,11/26/2022 5:51,42.6812,-73.8165,29.97,,BKN:07 45,10,280,10
72518014735,11/26/2022 6:51,42.6812,-73.8165,29.99,,BKN:07 42,10,290,13
72518014735,11/26/2022 7:00,42.6812,-73.8165,,,41,9.94,290,13
72518014735,11/26/2022 7:51,42.6812,-73.8165,30.01,,SCT:04 21 SCT:04 30 BKN:07 40,10,300,14
72518014735,11/26/2022 7:59,42.6812,-73.8165,30.01,,BKN:07 22 BKN:07 40,10,300,14
72518014735,11/26/2022 8:51,42.6812,-73.8165,30,,FEW:02 21 BKN:07 25 BKN:07 34,10,310,13
72518014735,11/26/2022 9:51,42.6812,-73.8165,30.02,,BKN:07 27 BKN:07 75,10,300,16
72518014735,11/26/2022 10:00,42.6812,-73.8165,,,26,9.94,300,16
72518014735,11/26/2022 10:19,42.6812,-73.8165,30.02,,SCT:04 28,10,290,17
72518014735,11/26/2022 10:51,42.6812,-73.8165,30.01,,SCT:04 29 SCT:04 250,10,280,20
72518014735,11/26/2022 11:51,42.6812,-73.8165,29.98,,FEW:02 36 SCT:04 250,10,280,15
72518014735,11/26/2022 12:51,42.6812,-73.8165,29.95,,FEW:02 40 SCT:04 250,10,VRB,6
72518014735,11/26/2022 13:00,42.6812,-73.8165,,,41,9.94,,6
72518014735,11/26/2022 13:51,42.6812,-73.8165,29.93,,FEW:02 250,10,240,7
72518014735,11/26/2022 14:51,42.6812,-73.8165,29.92,,FEW:02 250,10,240,10
72518014735,11/26/2022 15:51,42.6812,-73.8165,29.93,,FEW:02 250,10,350,3
72518014735,11/26/2022 16:00,42.6812,-73.8165,,,,9.94,350,3
72518014735,11/26/2022 16:51,42.6812,-73.8165,29.91,,FEW:02 250,10,0,0
72518014735,11/26/2022 17:51,42.6812,-73.8165,29.91,,FEW:02 250,10,0,0
72518014735,11/26/2022 18:51,42.6812,-73.8165,29.92,,CLR:00,10,0,0
72518014735,11/26/2022 19:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,11/26/2022 19:51,42.6812,-73.8165,29.93,,CLR:00,10,0,0
72518014735,11/26/2022 20:51,42.6812,-73.8165,29.91,,CLR:00,10,0,0
72518014735,11/26/2022 21:51,42.6812,-73.8165,29.9,,CLR:00,10,0,0
72518014735,11/26/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,11/26/2022 22:51,42.6812,-73.8165,29.92,,CLR:00,10,140,3
72518014735,11/26/2022 23:51,42.6812,-73.8165,29.9,,CLR:00,10,0,0
72518014735,11/26/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/27/2022 0:51,42.6812,-73.8165,29.89,,CLR:00,10,0,0
72518014735,11/27/2022 1:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,11/27/2022 1:51,42.6812,-73.8165,29.9,,CLR:00,10,0,0
72518014735,11/27/2022 2:51,42.6812,-73.8165,29.88,,SCT:04 250,10,0,0
72518014735,11/27/2022 3:51,42.6812,-73.8165,29.87,,BKN:07 250,10,0,0
72518014735,11/27/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,11/27/2022 4:51,42.6812,-73.8165,29.86,,BKN:07 250,10,170,7
72518014735,11/27/2022 5:51,42.6812,-73.8165,29.86,,BKN:07 220 OVC:08 250,10,170,5
72518014735,11/27/2022 6:51,42.6812,-73.8165,29.86,,FEW:02 180 BKN:07 220,10,150,7
72518014735,11/27/2022 7:00,42.6812,-73.8165,,,,9.94,150,7
72518014735,11/27/2022 7:51,42.6812,-73.8165,29.82,,FEW:02 30 SCT:04 190 BKN:07 220,10,0,0
72518014735,11/27/2022 8:51,42.6812,-73.8165,29.81,,FEW:02 33 SCT:04 180 BKN:07 200,10,170,6
72518014735,11/27/2022 9:51,42.6812,-73.8165,29.79,,BKN:07 170 BKN:07 220,10,140,5
72518014735,11/27/2022 10:00,42.6812,-73.8165,,,,9.94,140,5
72518014735,11/27/2022 10:51,42.6812,-73.8165,29.76,,SCT:04 150 BKN:07 180 BKN:07 220,10,150,6
72518014735,11/27/2022 11:51,42.6812,-73.8165,29.71,,BKN:07 110 BKN:07 150 OVC:08 180,10,160,7
72518014735,11/27/2022 12:51,42.6812,-73.8165,29.67,-RA:02 |RA |RA,FEW:02 70 BKN:07 95 OVC:08 150,10,160,3
72518014735,11/27/2022 13:00,42.6812,-73.8165,,||RA,74,9.94,160,3
72518014735,11/27/2022 13:51,42.6812,-73.8165,29.61,-RA:02 |RA |RA,FEW:02 55 OVC:08 90,10,60,5
72518014735,11/27/2022 14:51,42.6812,-73.8165,29.59,RA:02 |RA |RA,BKN:07 50 OVC:08 70,3,110,5
72518014735,11/27/2022 15:16,42.6812,-73.8165,29.57,RA:02 BR:1 |RA |RA,FEW:02 18 OVC:08 44,2.5,110,6
72518014735,11/27/2022 15:51,42.6812,-73.8165,29.55,-RA:02 BR:1 |RA |RA,BKN:07 43 OVC:08 50,2,140,5
72518014735,11/27/2022 16:00,42.6812,-73.8165,,||RA,41,1.99,140,5
72518014735,11/27/2022 16:21,42.6812,-73.8165,29.52,-RA:02 BR:1 |RA |RA,FEW:02 8 BKN:07 14 OVC:08 39,2,150,10
72518014735,11/27/2022 16:36,42.6812,-73.8165,29.51,-RA:02 BR:1 |RA |RA,BKN:07 8 OVC:08 14,2,150,7
72518014735,11/27/2022 16:51,42.6812,-73.8165,29.49,RA:02 BR:1 |RA |RA,OVC:08 6,2,150,9
72518014735,11/27/2022 17:51,42.6812,-73.8165,29.45,-RA:02 BR:1 |RA |RA,BKN:07 8 OVC:08 13,2,150,9
72518014735,11/27/2022 18:01,42.6812,-73.8165,29.44,-RA:02 BR:1 |RA |RA,BKN:07 10 OVC:08 13,4,150,9
72518014735,11/27/2022 18:29,42.6812,-73.8165,29.42,-RA:02 BR:1 |RA |RA,OVC:08 8,4,170,14
72518014735,11/27/2022 18:51,42.6812,-73.8165,29.39,-RA:02 BR:1 |RA |RA,OVC:08 8,4,140,8
72518014735,11/27/2022 19:00,42.6812,-73.8165,,||RA,8,3.73,140,8
72518014735,11/27/2022 19:07,42.6812,-73.8165,29.38,RA:02 BR:1 |RA |RA,OVC:08 6,2,160,7
72518014735,11/27/2022 19:51,42.6812,-73.8165,29.34,RA:02 BR:1 |RA |RA,OVC:08 6,2,150,10
72518014735,11/27/2022 20:31,42.6812,-73.8165,29.31,-RA:02 BR:1 |RA |RA,SCT:04 6 OVC:08 41,2,180,11
72518014735,11/27/2022 20:40,42.6812,-73.8165,29.32,-RA:02 BR:1 |RA |RA,SCT:04 6 OVC:08 39,5,180,13
72518014735,11/27/2022 20:49,42.6812,-73.8165,29.32,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 39,5,200,8
72518014735,11/27/2022 20:51,42.6812,-73.8165,29.33,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 39,5,200,10
72518014735,11/27/2022 21:00,42.6812,-73.8165,29.32,RA:02 BR:1 |RA |RA,BKN:07 6 BKN:07 28 OVC:08 38,2,190,9
72518014735,11/27/2022 21:41,42.6812,-73.8165,29.32,RA:02 BR:1 |RA |RA,SCT:04 5 BKN:07 37 OVC:08 75,2.5,170,8
72518014735,11/27/2022 21:51,42.6812,-73.8165,29.31,RA:02 BR:1 |RA |RA,FEW:02 5 BKN:07 65 OVC:08 80,2.5,170,7
72518014735,11/27/2022 22:00,42.6812,-73.8165,,||RA,5,2.49,170,7
72518014735,11/27/2022 22:51,42.6812,-73.8165,29.3,-RA:02 BR:1 |RA |RA,FEW:02 5 SCT:04 34 OVC:08 70,3,180,9
72518014735,11/27/2022 23:51,42.6812,-73.8165,29.31,-RA:02 |RA |RA,FEW:02 55 BKN:07 70 OVC:08 80,9,160,7
72518014735,11/27/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/28/2022 0:51,42.6812,-73.8165,29.31,,FEW:02 48 SCT:04 70 SCT:04 110,10,160,6
72518014735,11/28/2022 1:00,42.6812,-73.8165,,,41,9.94,160,6
72518014735,11/28/2022 1:51,42.6812,-73.8165,29.35,,FEW:02 33 OVC:08 50,10,150,6
72518014735,11/28/2022 2:51,42.6812,-73.8165,29.37,,OVC:08 38,10,150,7
72518014735,11/28/2022 3:51,42.6812,-73.8165,29.4,,FEW:02 22 BKN:07 37 OVC:08 50,10,320,18
72518014735,11/28/2022 4:00,42.6812,-73.8165,,,26,9.94,320,18
72518014735,11/28/2022 4:51,42.6812,-73.8165,29.46,,SCT:04 27 BKN:07 42 OVC:08 49,10,260,17
72518014735,11/28/2022 5:49,42.6812,-73.8165,29.49,,BKN:07 29 OVC:08 35,10,290,17
72518014735,11/28/2022 5:51,42.6812,-73.8165,29.5,,BKN:07 29 OVC:08 35,10,280,17
72518014735,11/28/2022 6:28,42.6812,-73.8165,29.52,,SCT:04 23 SCT:04 100,10,280,16
72518014735,11/28/2022 6:51,42.6812,-73.8165,29.54,,SCT:04 25 BKN:07 100,10,280,20
72518014735,11/28/2022 7:00,42.6812,-73.8165,,,26,9.94,280,20
72518014735,11/28/2022 7:07,42.6812,-73.8165,29.55,,BKN:07 29 BKN:07 100,10,270,16
72518014735,11/28/2022 7:43,42.6812,-73.8165,29.59,,FEW:02 20 SCT:04 29 SCT:04 100,10,280,17
72518014735,11/28/2022 7:51,42.6812,-73.8165,29.59,,FEW:02 20 SCT:04 29 SCT:04 100,10,270,15
72518014735,11/28/2022 8:51,42.6812,-73.8165,29.64,,FEW:02 29 FEW:02 80 SCT:04 240,10,290,16
72518014735,11/28/2022 9:51,42.6812,-73.8165,29.68,,SCT:04 28 SCT:04 80 BKN:07 230,10,300,14
72518014735,11/28/2022 10:00,42.6812,-73.8165,,,26,9.94,300,14
72518014735,11/28/2022 10:10,42.6812,-73.8165,29.69,,BKN:07 26 BKN:07 80 BKN:07 230,10,300,13
72518014735,11/28/2022 10:43,42.6812,-73.8165,29.7,,SCT:04 26 BKN:07 75 BKN:07 230,10,280,14
72518014735,11/28/2022 10:51,42.6812,-73.8165,29.7,,SCT:04 26 BKN:07 75 BKN:07 230,10,280,11
72518014735,11/28/2022 11:51,42.6812,-73.8165,29.72,,FEW:02 26 BKN:07 41 BKN:07 75,10,280,16
72518014735,11/28/2022 12:51,42.6812,-73.8165,29.75,,FEW:02 31 BKN:07 44 BKN:07 230,10,270,13
72518014735,11/28/2022 13:00,42.6812,-73.8165,,,26,9.94,270,13
72518014735,11/28/2022 13:51,42.6812,-73.8165,29.77,,SCT:04 39 BKN:07 250,10,260,15
72518014735,11/28/2022 14:51,42.6812,-73.8165,29.8,,SCT:04 40 BKN:07 250,10,280,13
72518014735,11/28/2022 15:51,42.6812,-73.8165,29.84,,SCT:04 50 SCT:04 250,10,270,16
72518014735,11/28/2022 16:00,42.6812,-73.8165,,,57,9.94,270,16
72518014735,11/28/2022 16:51,42.6812,-73.8165,29.88,,FEW:02 50 FEW:02 250,10,270,14
72518014735,11/28/2022 17:51,42.6812,-73.8165,29.93,,BKN:07 44,10,270,15
72518014735,11/28/2022 18:51,42.6812,-73.8165,29.97,,FEW:02 42,10,270,10
72518014735,11/28/2022 19:00,42.6812,-73.8165,,,41,9.94,270,10
72518014735,11/28/2022 19:51,42.6812,-73.8165,30.01,,FEW:02 42,10,290,10
72518014735,11/28/2022 20:51,42.6812,-73.8165,30.03,,FEW:02 40,10,300,6
72518014735,11/28/2022 21:51,42.6812,-73.8165,30.06,,FEW:02 40,10,310,7
72518014735,11/28/2022 22:00,42.6812,-73.8165,,,41,9.94,310,7
72518014735,11/28/2022 22:51,42.6812,-73.8165,30.09,,BKN:07 41,10,310,6
72518014735,11/28/2022 23:51,42.6812,-73.8165,30.09,,FEW:02 41,10,330,5
72518014735,11/28/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/29/2022 0:51,42.6812,-73.8165,30.1,,SCT:04 34,10,0,0
72518014735,11/29/2022 1:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,11/29/2022 1:51,42.6812,-73.8165,30.13,,SCT:04 34,10,330,3
72518014735,11/29/2022 2:51,42.6812,-73.8165,30.16,,BKN:07 36,10,350,3
72518014735,11/29/2022 3:51,42.6812,-73.8165,30.17,,OVC:08 33,10,0,0
72518014735,11/29/2022 4:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,11/29/2022 4:51,42.6812,-73.8165,30.21,,OVC:08 31,10,330,3
72518014735,11/29/2022 5:51,42.6812,-73.8165,30.22,,OVC:08 32,10,330,6
72518014735,11/29/2022 6:51,42.6812,-73.8165,30.24,,OVC:08 32,10,0,0
72518014735,11/29/2022 7:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,11/29/2022 7:51,42.6812,-73.8165,30.27,,OVC:08 31,10,350,3
72518014735,11/29/2022 8:51,42.6812,-73.8165,30.29,,OVC:08 31,10,320,5
72518014735,11/29/2022 9:51,42.6812,-73.8165,30.31,,OVC:08 33,10,40,3
72518014735,11/29/2022 10:00,42.6812,-73.8165,,,26,9.94,40,3
72518014735,11/29/2022 10:51,42.6812,-73.8165,30.3,,FEW:02 30 OVC:08 34,10,0,0
72518014735,11/29/2022 11:51,42.6812,-73.8165,30.28,,OVC:08 33,10,0,0
72518014735,11/29/2022 12:51,42.6812,-73.8165,30.27,,OVC:08 33,10,0,0
72518014735,11/29/2022 13:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,11/29/2022 13:51,42.6812,-73.8165,30.27,,OVC:08 34,10,180,5
72518014735,11/29/2022 14:51,42.6812,-73.8165,30.27,,OVC:08 34,10,140,6
72518014735,11/29/2022 15:51,42.6812,-73.8165,30.29,,OVC:08 34,10,0,0
72518014735,11/29/2022 16:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,11/29/2022 16:51,42.6812,-73.8165,30.29,,OVC:08 38,10,110,6
72518014735,11/29/2022 17:51,42.6812,-73.8165,30.29,,OVC:08 38,10,120,5
72518014735,11/29/2022 18:51,42.6812,-73.8165,30.26,,FEW:02 37 OVC:08 250,10,110,5
72518014735,11/29/2022 19:00,42.6812,-73.8165,,,41,9.94,110,5
72518014735,11/29/2022 19:51,42.6812,-73.8165,30.26,,FEW:02 37 OVC:08 250,10,130,3
72518014735,11/29/2022 20:51,42.6812,-73.8165,30.27,,BKN:07 250,10,130,3
72518014735,11/29/2022 21:51,42.6812,-73.8165,30.26,,SCT:04 250,10,120,3
72518014735,11/29/2022 22:00,42.6812,-73.8165,,,,9.94,120,3
72518014735,11/29/2022 22:51,42.6812,-73.8165,30.25,,FEW:02 250,10,130,3
72518014735,11/29/2022 23:51,42.6812,-73.8165,30.23,,SCT:04 240,10,150,3
72518014735,11/29/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/30/2022 0:51,42.6812,-73.8165,30.21,,FEW:02 240,10,160,6
72518014735,11/30/2022 1:00,42.6812,-73.8165,,,,9.94,160,6
72518014735,11/30/2022 1:51,42.6812,-73.8165,30.17,,FEW:02 240,10,140,9
72518014735,11/30/2022 2:51,42.6812,-73.8165,30.17,,SCT:04 33 BKN:07 240,10,0,0
72518014735,11/30/2022 3:51,42.6812,-73.8165,30.12,,OVC:08 35,10,0,0
72518014735,11/30/2022 4:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,11/30/2022 4:51,42.6812,-73.8165,30.11,,FEW:02 24 OVC:08 37,10,190,5
72518014735,11/30/2022 5:03,42.6812,-73.8165,30.1,,BKN:07 24 OVC:08 37,10,160,6
72518014735,11/30/2022 5:51,42.6812,-73.8165,30.1,,OVC:08 22,10,180,6
72518014735,11/30/2022 6:51,42.6812,-73.8165,30.05,,OVC:08 20,10,160,9
72518014735,11/30/2022 7:00,42.6812,-73.8165,,,26,9.94,160,9
72518014735,11/30/2022 7:51,42.6812,-73.8165,30.02,,OVC:08 19,10,140,7
72518014735,11/30/2022 8:51,42.6812,-73.8165,29.98,,OVC:08 17,10,160,13
72518014735,11/30/2022 9:34,42.6812,-73.8165,29.95,-DZ:01 |DZ |DZ,OVC:08 14,10,150,9
72518014735,11/30/2022 9:51,42.6812,-73.8165,29.92,-RA:02 |RA |RA,BKN:07 14 OVC:08 19,10,150,9
72518014735,11/30/2022 10:00,42.6812,-73.8165,,||RA,15,9.94,150,9
72518014735,11/30/2022 10:51,42.6812,-73.8165,29.84,-DZ:01 BR:1 |DZ |DZ,BKN:07 12 OVC:08 19,6,140,13
72518014735,11/30/2022 11:09,42.6812,-73.8165,29.82,-DZ:01 |DZ |DZ,BKN:07 8 OVC:08 17,7,150,8
72518014735,11/30/2022 11:51,42.6812,-73.8165,29.78,-DZ:01 BR:1 |DZ |DZ,BKN:07 8 OVC:08 16,6,170,8
72518014735,11/30/2022 12:51,42.6812,-73.8165,29.69,-DZ:01 BR:1 |DZ |DZ,BKN:07 6 OVC:08 14,3,160,7
72518014735,11/30/2022 13:00,42.6812,-73.8165,,||DZ,5,2.98,160,7
72518014735,11/30/2022 13:01,42.6812,-73.8165,29.67,-DZ:01 BR:1 |DZ |DZ,BKN:07 5 OVC:08 14,2.5,160,8
72518014735,11/30/2022 13:51,42.6812,-73.8165,29.62,-RA:02 BR:1 |RA |RA,BKN:07 7 OVC:08 14,2.5,150,15
72518014735,11/30/2022 14:14,42.6812,-73.8165,29.59,-RA:02 BR:1 |RA |RA,BKN:07 7 OVC:08 12,4,140,11
72518014735,11/30/2022 14:51,42.6812,-73.8165,29.56,-RA:02 BR:1 |RA |RA,BKN:07 7 OVC:08 12,4,150,16
72518014735,11/30/2022 15:19,42.6812,-73.8165,29.54s,-RA:02 BR:1 |RA |RA,SCT:04 7 BKN:07 11 OVC:08 65,2.5,160,14
72518014735,11/30/2022 15:22,42.6812,-73.8165,29.54s,-RA:02 BR:1 |RA |RA,BKN:07 7 BKN:07 40 OVC:08 65,2.50V,160,15
72518014735,11/30/2022 15:48,42.6812,-73.8165,29.54s,-RA:02 BR:1 |RA |RA,SCT:04 7 BKN:07 45 OVC:08 65,3,160,16
72518014735,11/30/2022 15:49,42.6812,-73.8165,29.54s,-RA:02 BR:1 |RA |RA,SCT:04 7 BKN:07 45 OVC:08 65,3,160,17
72518014735,11/30/2022 16:00,42.6812,-73.8165,,||RA,8,2.98,160,17
72518014735,11/30/2022 16:51,42.6812,-73.8165,29.58,-RA:02 |RA |RA,FEW:02 7 FEW:02 49 OVC:08 60,10,180,14
72518014735,11/30/2022 17:01,42.6812,-73.8165,29.62,-RA:02 SQ:2 |SQ RA |RA,FEW:02 9 SCT:04 46 OVC:08 55,10,240,23
72518014735,11/30/2022 17:10,42.6812,-73.8165,29.63,-RA:02 |RA |RA,FEW:02 9 SCT:04 46 OVC:08 55,9,240,18
72518014735,11/30/2022 17:43,42.6812,-73.8165,29.65,-RA:02 |RA |RA,FEW:02 20 BKN:07 28 OVC:08 70,10,280,9
72518014735,11/30/2022 17:51,42.6812,-73.8165,29.67,-DZ:01 |DZ |DZ,SCT:04 25 BKN:07 34 OVC:08 65,10,300,16
72518014735,11/30/2022 18:01,42.6812,-73.8165,29.68,-DZ:01 |DZ |DZ,SCT:04 22 BKN:07 29 OVC:08 45,10,300,16
